rf,xgb,lgbm,cat,mlp
11.468993786148138,12.151643753051758,10.971278235516635,11.70912288811864,10.945801578907059
12.640383552158536,12.653227806091309,13.233448590623546,13.187311072923842,13.524167019648342
12.83979492793169,13.11847972869873,13.627953944378476,13.218558573120102,14.362593389567841
15.160635420865447,15.214284896850586,15.531852934367217,15.463011590746415,13.654139526458366
10.598957283473206,10.691221237182617,10.4127266900915,10.876586362275539,10.31703559950504
11.863569759574256,11.999911308288574,11.457513133135167,11.542547032579352,10.13094648588471
13.228747257825852,13.147829055786133,13.68875844620294,13.33185355470788,13.87609775233143
13.313500110791455,13.05777359008789,13.156029963775573,13.141641200680644,14.871280017311173
12.863943024523556,13.349285125732422,13.683291548018834,14.026077306038799,13.610046262704833
10.85560739450456,11.171663284301758,11.709014417433362,11.42568592537687,11.99277613185154
11.955231986166474,11.934051513671875,12.27606451354912,12.130341736592714,12.5133683260242
12.136145019603537,12.026961326599121,12.640767758228414,12.48143357016567,12.998537371689597
10.407819702080584,10.427248001098633,10.659594457305465,10.559811478115611,11.425123082998061
14.840325282804729,14.800050735473633,15.359076072087829,15.195672202539313,12.747122361923488
12.198110164112473,12.626717567443848,12.847481033309146,12.480231062989134,11.774061041160536
10.015513818539386,10.32634162902832,10.124408511450403,10.12012829527163,9.063918243512317
12.608754289990838,13.135878562927246,13.368135014335234,13.66151492474458,12.833343008641029
12.445398649862858,11.893630981445312,12.889067296706461,12.5777403838967,13.593915093086544
13.178030211675662,13.163355827331543,13.645162579419418,13.060353014317485,14.359041096344981
12.03188649974382,12.33743667602539,11.466369971396858,11.79848630123182,11.547308717398796
14.318581324223917,14.338948249816895,14.67761980538045,14.854635299779115,14.78663640755699
10.016543948738533,9.775134086608887,9.044240809008073,9.303390354509883,10.12487355829791
14.168823450943059,14.158549308776855,15.018185741878483,14.669657025524158,13.950454158930015
14.172582722021948,14.393767356872559,15.323871189413577,14.339513323553465,14.516728723512973
11.17445578778571,11.122340202331543,11.537568652453844,11.766753575594066,12.987998287658083
9.990170132930269,9.93517780303955,9.674633022641094,9.808397512873658,12.09560578107312
10.761177419207927,10.633383750915527,10.42777592782251,10.8387678351858,10.807305486752796
9.896207551188496,9.947281837463379,9.738032444106198,10.19698956509399,10.27385499203216
12.108446594222412,12.183032989501953,12.344290097482837,12.221551542068795,13.305446315226195
11.4571292554887,11.338053703308105,11.819700385538976,11.41299487566941,12.391654380144072
12.841367104784107,13.372736930847168,12.534828169033583,13.260571416947592,13.890293643574942
10.542675438468454,10.373659133911133,10.472694142817975,10.630203082943236,10.94431116310272
14.635256960090233,14.603266716003418,14.425877089627273,14.886233086789069,14.275455539802
13.027974719167098,12.758573532104492,13.431156847160452,13.006311910556693,13.12378677325627
10.942429060159299,10.834617614746094,10.750961857614929,11.281160860533438,11.897959243835935
12.87609947198058,13.04527473449707,12.45771494682677,12.796849665347976,13.277889399266677
11.002343980506863,10.50302505493164,11.453454589739655,10.875869022069711,10.574859605589744
10.773235540219657,11.109564781188965,11.078255518307406,11.077419509272728,10.98334615823359
11.111659176672774,11.663849830627441,11.289570932229388,11.45262982402349,11.00180320791986
10.414778015976584,10.565400123596191,10.746665778764044,10.927149573947853,11.247023535160443
13.346248345303387,13.127676963806152,13.559853381854149,13.349615137879464,15.043000963700186
10.193191268210837,10.357720375061035,10.819172328700134,10.464145164424595,10.562693429157402
15.137220350213996,15.001931190490723,15.353891678993921,15.247571998972667,14.321519316585771
14.203961098923457,14.422369956970215,14.896444192200892,14.791450140268918,14.13403120980838
11.038409587319157,10.782841682434082,11.590932522981399,11.462639385056052,13.136608033150996
12.093761084587832,12.174281120300293,13.134291417133902,12.651234752756922,11.851447877686185
10.090896915400815,10.567891120910645,9.996308955480375,10.601219124514357,11.423841443840463
14.550422839990619,13.986565589904785,13.944590735843217,13.982493653691138,11.611558104924937
10.580421025413907,10.46543025970459,10.084336655439813,10.456558506261532,10.362953929843416
12.491242291045616,11.845450401306152,11.401602439469388,11.713265453524826,12.23917564814873
13.370574983776322,13.305912017822266,13.092199257351382,13.102008179543743,13.401406380950746
13.044787039741129,12.97862434387207,12.23050227167621,12.481200899359607,13.786124583427926
13.392381366479718,13.10321044921875,13.586921926765804,13.261901304898974,10.306711530640616
11.354243234576263,11.659832954406738,11.188734349356194,11.486287576428188,12.544736999424003
13.558737362094615,13.592023849487305,14.161015660446955,13.907164531521351,14.89862413531249
14.46053702722559,14.528313636779785,14.81852768191457,14.699437988868644,13.405545464524149
11.259940236245647,11.366013526916504,12.247358114005083,11.425133647184223,11.82493856526158
12.955951264829615,12.999520301818848,13.787638002946837,13.494714940319607,13.55353203381976
10.878462981606376,11.395276069641113,11.08858964715694,11.294580677077796,11.43319073723006
12.343093827709128,12.74401569366455,11.74984230110579,12.248430278906172,11.77940738471926
10.5687164423022,10.294302940368652,10.11065985765376,10.455362321504273,9.950839665843203
11.84790051528989,11.515583038330078,11.299086514403287,11.465452090538733,11.972934699885672
13.548718900850703,13.369587898254395,13.342426270170538,13.298033100724457,11.45157813960137
14.513427419678795,14.490662574768066,14.729457182406092,14.543500015310459,13.611795649703005
11.748820001812488,11.874259948730469,11.462659207965633,12.031374026304906,12.022222948516559
11.583993129685968,11.764777183532715,12.308719714833389,12.181754640466508,11.251281120754031
10.884528931212193,10.565279960632324,11.88574410533054,11.01529383828841,11.026936718616911
12.220124973367039,12.302016258239746,12.273878090413818,12.038741246162873,10.99931716583367
12.188285765768441,12.27163028717041,11.701271764951084,11.954581795961648,11.007377851114784
10.223866553141942,10.30285358428955,10.550789394020054,10.53229952737474,10.721805486045213
13.522460319849209,14.092401504516602,13.936828154269788,14.36497749650577,13.262895143011708
13.258254716952022,13.978363990783691,14.003556115312803,14.39994842444598,14.587904239042304
15.424831538339575,14.862261772155762,15.319992419541139,15.056481531149158,15.524188661527516
11.98343043325048,11.83193588256836,11.585979564663216,11.604403159191566,11.440808157865652
9.40661146645458,9.437304496765137,9.425104352257655,9.359247916804659,9.575406266337978
13.219204554484953,13.073100090026855,13.080006135191754,12.75757992449296,12.054452803671959
10.415764449954303,10.450345993041992,10.426337899040153,10.528125712051258,10.891315910885893
12.572075230195253,12.593938827514648,11.997649043381202,13.051758892714775,12.985255817060915
9.935974546163008,9.80623722076416,9.865377706248147,9.45040333406721,11.258111409952425
10.249536216002584,10.630871772766113,11.268187725511659,10.654644126275967,9.760444914798246
12.96515102233575,12.848088264465332,12.79227218273629,13.17496442207109,13.761598305144044
10.51890323236171,10.596115112304688,10.632412200380658,9.985819184253993,10.078847952627328
10.158360961159666,9.97654914855957,10.327321865744372,10.217394983603993,10.155185267151863
12.285776529457,12.152978897094727,11.095832291542047,11.678164909259987,11.62412384581238
10.846504072536435,11.215639114379883,11.665999706015388,11.048581644287284,10.45541120050439
10.229348651464289,10.413357734680176,10.580527627255599,10.579097082927973,10.158507234923583
12.256371474738694,12.566988945007324,12.377343284387,12.09321312612032,12.32589473955355
9.734009652898889,9.958419799804688,9.994757816755378,9.867438277662316,10.725712339587709
10.502793936826865,10.104424476623535,10.254050350855998,10.045047550998358,10.631208504745036
12.710404565122547,12.231443405151367,11.661528472868019,12.236268331295902,11.98674036589205
11.479510974699755,11.895851135253906,11.56875402658286,12.202929181061483,11.76652270541196
10.802327542723658,10.783734321594238,10.724259001602364,10.491382517653062,10.120319954658148
9.979048970835562,9.763690948486328,9.776263711670321,9.902073970222919,10.608336467007819
15.02381312762997,14.748279571533203,15.02355529123064,14.804569800310292,15.924486276782282
9.260693780309303,9.098651885986328,8.974659783184187,9.034656481525593,8.582689671569806
10.673416646019628,10.500717163085938,10.498990390022822,10.883629028007505,11.097846203205124
12.875396653066062,12.897056579589844,12.836388014832917,13.040480158809347,14.23507418070175
10.472512375174418,10.188724517822266,10.635689973451246,10.465292822203583,10.150943259883395
8.761532825144714,8.90809440612793,8.596965520778761,8.857263329967562,9.646462164424808
10.684935379681976,10.57950496673584,10.381721031722186,10.726434021505883,10.382989808694607
10.50091671406206,10.416590690612793,10.513853213426948,10.305091859424067,11.586891935498592
9.90344251430123,10.00151252746582,10.58727608558205,10.355632979889725,10.621301295666822
8.899321837341397,9.21949291229248,9.210366971870249,9.19960820303973,9.75253533112172
12.728631957153448,12.55284595489502,13.268254685339038,12.346600217403667,11.689309777294197
10.796704777992415,10.348566055297852,10.390486565345077,10.110844317097243,9.407319561946824
8.752997341099803,9.00039005279541,8.939415674589984,9.011506965968364,8.794877653425395
9.192945634782172,9.097331047058105,8.98910308167461,9.048885303803832,9.541956785264333
8.910895940494955,8.964828491210938,9.444387263134793,9.171536934939182,8.151213407263807
9.426510715871116,9.503110885620117,9.91954451401557,9.451939478140687,9.572462093077462
10.266377471936183,10.059000968933105,10.636758308549227,10.093884798724988,10.183206858817986
14.780318710735765,14.496965408325195,14.725313930973396,14.420725683883994,14.996360772305232
10.929050031102578,11.206125259399414,12.19448415706964,11.276307982939544,11.27935090840288
8.71620806633989,8.99509048461914,8.789213296637243,8.939627731007764,8.232161228485767
9.369565604370042,9.0813570022583,8.980529580918617,8.87533992617399,9.18188147402028
8.631148168688089,9.243958473205566,9.076372021685984,9.572766273621397,9.40982514762904
14.292565471155603,13.811562538146973,13.758680714674737,13.640736748495756,11.918847319698713
12.38484502007346,12.128005981445312,11.372428887982382,11.641927605804504,11.69046747806909
14.570135448488706,14.830378532409668,14.253899780339603,15.12184743074232,14.932175694765089
8.505311901871822,8.898557662963867,8.792904114881221,8.655414249639723,8.159728315681138
11.0204533405885,10.849221229553223,10.872454498141273,10.245886858279574,12.74825788007253
9.241406427484273,9.47216510772705,8.883311671613582,9.316013043862577,8.601541165047626
10.426119289518542,10.610699653625488,10.278531696720721,10.203813312812866,9.334499853974702
8.861007210016096,9.330743789672852,9.052613724724639,9.312798875171497,10.272248689812027
9.569952774085527,9.497546195983887,9.546500454642263,9.664254981927435,9.30195248566906
9.230902750116307,9.695549011230469,9.110120220976578,9.90922584687534,10.151319750980164
10.146583116659755,9.916183471679688,9.628877242886345,9.680827584665819,10.109223532830548
10.350067038845637,9.993743896484375,10.505796260371294,10.214161594922697,10.465455526139964
13.59618290468486,13.789934158325195,14.310944451801664,13.522044982113133,12.911959337323827
9.347606973719746,9.349190711975098,9.11357507670082,9.00491024098396,10.139721268221123
11.396494767326415,11.319945335388184,11.211642555949163,11.095696626528461,10.93078844980921
10.08888650252101,9.961288452148438,10.799240883824302,10.147342295932892,10.156219473780013
11.51536913637848,11.878013610839844,11.512446113841195,11.406607965220351,10.102268062570108
9.482483857727031,9.40308666229248,9.4481514439389,9.744492439501796,8.553263540713893
13.62158111816668,13.798588752746582,14.275895925878453,14.237454477137412,13.689658570784527
10.029105298385668,10.433005332946777,10.884122728390453,10.724025408363042,11.246133464614234
9.341605681177844,9.29685115814209,9.334550774857366,9.273932253206146,9.905715389367646
9.400635321528844,9.490391731262207,9.312076324912095,9.267277413281246,8.954803018620204
11.809326121052084,11.50562572479248,11.56706664969597,11.666011311822098,12.715841294597656
11.859837162449852,11.403873443603516,11.537792775005792,11.298224696801418,12.021991514511514
10.870949239553264,10.654559135437012,10.803214190101725,10.712582509162,10.510750541900034
9.985844904807943,9.982708930969238,10.018245327721472,9.962458646508512,9.791021633920955
9.13915419853802,9.332019805908203,9.174351228920253,9.273863818977523,9.323710146181716
11.617438634005273,11.36116886138916,10.857473322669442,11.130941908864205,11.417168480470751
12.50628485339305,12.417656898498535,12.033498995165317,12.081297691835696,12.209271059316558
13.033499265046384,13.41113567352295,13.598862799677471,13.363600406544823,13.606937210048555
9.280332820807704,9.283886909484863,8.773985181029161,9.250141393071008,8.760330745103024
14.17677718475268,14.398408889770508,14.550764018392485,14.620147416491932,12.98150235321405
10.177977582478647,10.099660873413086,10.575708592596179,10.562470981771344,10.240393458566968
14.680827475233936,14.870523452758789,15.485895414671027,15.17649762931344,15.826252540436787
13.254614002996798,13.488245964050293,13.801048107135346,13.602938446649047,13.956032257043578
9.429228723626615,9.392559051513672,9.21055596191552,9.407593588288467,9.120440950355952
9.292801546299435,9.765185356140137,9.960643322899825,9.708713752119356,11.518703856430065
12.590820234654055,12.513799667358398,12.85263548868212,12.717419580476983,12.372008903503799
9.339950806333729,9.165108680725098,8.96819163417574,8.924038478084963,9.068388515823125
10.745937805907182,10.392685890197754,10.439094912396664,9.963169280416553,10.70185296010571
12.103534477723857,11.919321060180664,12.14535497336688,11.818513208215867,10.568060491665062
14.213363442490886,14.508734703063965,14.548716284391064,14.657809072153075,15.2501327925483
12.907025558115437,13.284908294677734,14.316852046607764,14.109904406684324,13.569076531020139
11.619285605944649,12.162565231323242,11.15987238244087,11.0628755124292,11.275670048838853
10.28180285939635,10.236149787902832,10.71835264093495,10.378365833932003,9.416075152206732
9.370717705314581,9.407160758972168,9.566284061904204,9.522401882928202,9.579673312146511
9.82843606750534,10.002598762512207,10.553779613583451,10.297712095579612,9.33012437572894
15.419027776610042,15.1365385055542,15.808281266999265,15.59101111961293,15.512336103970657
11.32096372185804,11.37158203125,12.451132812165387,11.955209214942995,10.429886100689723
10.253462241309286,10.244019508361816,10.99603579302837,10.561435391895031,10.31502054632286
9.707120528983662,9.87979793548584,9.20838552875507,9.788618711366624,10.174680924996863
14.049973993343675,13.90566635131836,14.428825322643315,14.629116031260926,14.689860066759525
11.801335642054273,11.577977180480957,11.582710228677893,11.886740737437476,13.367713719627195
9.624164111294998,9.899815559387207,9.57690901197022,10.181531331797682,10.5964589177188
11.072034097872894,11.07203483581543,11.374620249271352,10.358298089275257,11.366163475632813
13.184788482717856,13.08543586730957,13.598296683091121,13.33270738382737,13.161843677991536
11.763330351870858,11.268057823181152,11.974800252002016,11.645837457977661,12.448445406416665
14.595981637124666,14.858412742614746,14.84092967633308,15.539165469963898,15.25388640606011
14.257026581039852,14.326972007751465,14.865028887516615,14.907768332285505,13.613639768950154
15.059231750189552,14.787086486816406,15.017713135288766,15.23140201308216,12.790086325111005
11.023475779871212,11.14989185333252,11.069577937715367,11.196965207483437,9.306672797358008
10.101859495753237,10.277704238891602,11.170012104014752,10.69877115756371,10.684175641834095
14.209136128427469,13.97231674194336,14.940116644732997,14.099509848732064,14.65891201468258
11.716630146809875,11.97394847869873,11.455662734574393,11.67380930781681,13.068301692680723
10.689468353785662,10.300529479980469,10.279921967746231,10.196468426057079,10.8443973583788
14.398797094104578,14.117752075195312,13.78715862184339,13.95034275085856,12.200830910919542
12.0994153789314,11.878373146057129,12.31505080320886,11.844356593062438,13.327298734148934
11.619853926383149,11.096224784851074,11.57506611074767,10.886260966650713,11.68968536954799
9.751358984254356,9.592409133911133,9.983088287099502,9.78293065406462,10.54106462174333
9.510933035465994,9.507946968078613,9.660852378619284,9.727584348243548,9.315666575943368
9.565480352713212,10.669817924499512,11.088403942884051,10.766953556687298,10.831752006782574
13.168611959115655,13.485880851745605,13.025273642601602,13.898114248789584,14.276210478778808
12.97906428228402,13.108155250549316,11.475461085464184,12.314152199247527,12.119508816214166
9.920471154731805,9.658653259277344,9.284909042792664,9.146509374641619,8.857126179387365
9.591350002832215,9.51795768737793,9.369773196000883,9.39108132389076,9.699766416149757
11.024937269457338,11.34707260131836,11.472792495427067,11.161077446098872,11.936613245325336
10.150845389575705,10.036539077758789,9.958173950022752,9.876816139432165,9.129880749504425
14.864560885059975,14.612585067749023,15.055662323205759,14.312850680589293,14.24322242297969
13.723534577066783,13.849773406982422,14.50091336154747,14.111957275904437,14.041045521745334
13.446120161683945,12.998125076293945,13.958456938814706,13.313638418078046,14.255342215607257
13.372536964431223,13.6576509475708,14.190819891578135,13.824744766649196,13.539422417735176
9.675618823050554,9.844975471496582,10.395657152573706,9.832502618445629,10.003710973755725
11.230829625268036,11.204730987548828,11.731688748026365,11.227192948518919,12.750787483975452
10.193835121040383,9.991121292114258,10.151677060462246,10.067551575772338,10.124288553713441
8.979547465411736,9.269777297973633,9.770555647574113,9.402664718166758,9.555524427238277
9.742596862257985,10.03968620300293,9.832011221954062,10.506601730891619,11.398095126407465
12.907627318063401,12.703280448913574,12.67663202115888,12.477782868938634,10.523465458695242
9.8491908024278,9.660713195800781,9.864297495344816,9.840697070117864,9.984742949962325
12.712690352437622,13.001835823059082,13.576602749586245,12.943541518196508,13.996752432230657
10.729911342451018,10.624173164367676,10.809430200040724,10.714590239390443,10.06300426296618
15.034295585237262,14.493399620056152,14.279498451682521,14.91455758293526,13.519490667289157
14.411318379426028,14.045032501220703,13.943911699039088,14.045844695267762,12.715944067277338
9.295108173862578,9.596099853515625,9.444624763038835,9.846378030167312,9.793661676995008
11.338354768517613,11.623343467712402,11.143587033279491,11.76939542892305,12.116017924449434
12.413870185743745,12.46824836730957,12.295353877571426,12.572899973701105,12.879736556227588
9.468595460292946,9.330787658691406,9.290228822404082,9.449708592735233,10.155741023243714
9.838989098140106,9.824360847473145,9.906371283805672,9.830512292610186,12.327306554084473
9.159779069942587,9.070374488830566,8.797211532863239,9.301830404780013,9.371156804899012
12.848851017586247,12.659076690673828,11.586783142068445,12.149055522262731,10.356892977992306
9.945968120886675,9.751038551330566,9.512064682658812,9.475838826437217,8.653063524303157
13.63704325439509,13.577014923095703,13.031345616771926,13.172808470001726,13.117174263358695
11.025475611719918,11.536190032958984,11.57862795259601,11.623131775283246,9.527115483591214
11.815265002168477,11.91638469696045,11.547944969944549,11.67776103785042,10.203238443979613
12.684408979920315,12.604266166687012,12.056446070667644,12.2563910424047,12.503669771820851
9.621646231040987,9.666529655456543,9.942530079078448,9.809127373873114,9.800204709429579
12.420499512983495,12.22450065612793,11.520955859763253,12.038947642357867,12.30948989156432
14.716779408695613,14.735319137573242,15.736821201739692,14.721049267867889,14.073740627940971
9.383834314911006,9.400981903076172,10.237136140360388,9.616916421304548,9.181152828050998
10.227418261220343,10.354656219482422,10.494072723753852,10.14065903553689,9.4507675153451
11.211521401431291,11.309349060058594,11.474735448238544,11.424710865181977,10.588149358925278
14.03499090157433,13.923199653625488,14.700891604487872,14.001337958206902,15.218953570910331
14.255257059397655,13.495301246643066,13.964404579999316,13.33686368728498,14.695517430000756
9.507254441663946,9.649480819702148,10.803676958364322,10.32294540460569,10.231063572624334
13.942405980710967,13.964228630065918,14.271514880335415,13.75824262308843,14.383567235786334
10.065116112522226,10.025076866149902,9.872448502966083,10.226289585355941,10.24710959270531
13.258645705136496,12.945924758911133,12.581919507878107,12.551725091543089,10.775679933313324
10.554546172947116,11.111647605895996,9.866617718008548,10.440661562680543,10.2149758198764
11.031162890484715,10.651739120483398,10.624298490578527,10.588603686462724,11.067637113329466
13.358740238267858,12.88723087310791,12.47633973818092,12.713968066094782,12.009390197813289
9.874108049173769,9.928237915039062,9.678679779709906,10.054365127373856,10.283750430821192
14.444147379945518,14.339735984802246,15.172922823726228,14.613117378229513,15.28334961470864
9.973570561718029,10.188300132751465,9.82262464969845,10.264177710203986,10.114769753482918
9.479134515107763,9.566980361938477,8.937289973551756,9.488969029020552,9.456202780202034
12.393528263665733,12.322196960449219,12.70261879533872,12.62367612622225,11.431707791909295
11.702291297757238,11.729615211486816,10.754776564606997,11.407745055030322,10.216028534490102
11.61832751287269,11.186230659484863,11.568152221390774,11.368658425825535,10.503459938180916
9.516535620202959,9.530046463012695,9.038902167096722,9.62339604800719,10.408847176998597
14.575970685811383,14.422781944274902,15.163562054792411,14.824949524271988,13.730483298130265
11.177273839915326,11.077590942382812,10.565019345967459,10.473882243334184,9.659372058297429
9.808962962446149,9.595606803894043,9.418176330989668,9.608854668908311,10.249940391341639
10.835810560695302,10.630782127380371,10.25232766281735,10.669106739217943,11.763687799501206
14.452008036238334,14.373368263244629,15.186599052753092,14.771607998839624,14.717004280276747
11.728310167401563,11.816349983215332,12.002913573462692,12.071050247265104,12.092593758385567
12.649643440198552,13.31682014465332,12.417430494822497,12.942191513770274,13.016124852075123
9.51017765098087,9.727584838867188,9.149443468482803,9.815719869021375,9.978342997003907
13.121248616861239,13.221445083618164,13.165014344721959,13.135032944847138,13.569877654059834
12.480354051548723,12.307991981506348,11.902263876370352,12.508600197862332,11.418741408084973
13.515237732892773,13.55942440032959,13.469274492410863,13.363827131972943,13.246686903769199
10.425890711566353,10.27157974243164,9.794541616033506,10.601235068010372,11.165546050857262
13.176767960224112,12.915900230407715,12.704989796760609,13.346770712322858,13.930042233368379
11.07558401241579,10.979199409484863,11.166812615751946,11.100225351412357,9.965530596710845
10.59276509229747,10.52843952178955,10.541056943595006,10.86687055672512,11.181522560853454
11.301663666679904,10.884575843811035,11.72451885026836,11.43392141439847,11.740036235826507
11.735196345353899,12.230774879455566,11.619323551129105,11.20311024823696,11.999174973602564
12.156289074984095,11.798569679260254,11.648535074104952,11.783407518383013,11.46775842185531
10.156675362968587,10.430364608764648,11.076639246088055,10.76189630282182,10.767177369739834
14.32431240440777,14.264445304870605,14.583646659124923,14.415385144115152,13.72849577886356
12.772174627128756,12.669147491455078,13.389695272677416,12.829866096658455,13.337969092641764
11.945743040854657,12.076590538024902,12.513979936590944,12.386722764013978,12.367751907207225
14.860410939890167,14.693684577941895,15.209007201995233,15.19434571368886,14.107751201183362
14.85225519996971,15.100775718688965,15.212081913757718,15.580660709953655,14.969033764115451
10.06294453471029,10.283889770507812,10.908182285007214,10.483983211778742,9.846009983694875
13.938597608430424,14.280838012695312,14.287319146666317,14.559537222172413,16.256202390668346
12.237670136057655,11.84717845916748,11.361384974721885,11.794694299548862,11.872522731787951
13.821697095527712,13.57711410522461,14.461475697250899,13.775429249259481,13.951896893614705
12.525478530345566,12.533085823059082,12.3486271174878,12.097490334110207,11.174915669324397
12.780935713818678,12.40371322631836,12.269583269480883,12.118739161125816,13.473761886481583
11.703569926983448,12.140413284301758,11.572083674095486,12.039046870635087,11.090302023558884
14.632758509553813,14.389375686645508,14.512441600871144,14.75096645410575,14.766773407964248
14.12905449142688,14.09105110168457,13.993165996821551,13.923164238338193,13.872251845688268
12.3386032605829,12.167941093444824,12.483663809753555,12.151195949091163,12.672612458775538
10.579185241023046,10.841042518615723,10.097166193989372,10.611519073770971,10.902436435089664
13.365958951493388,13.400421142578125,13.71748493570491,13.461410851689552,13.238208514321167
13.226243267098024,13.222976684570312,13.360931952392036,13.166173968793974,12.96106279695446
13.729932429384542,13.760774612426758,14.197251608546393,14.094435610262025,12.308992222399741
13.196760114959659,13.11221981048584,12.225307255075347,12.726902121004699,12.880357503507458
11.052771876044352,11.292404174804688,11.494514619582041,11.674678791523215,12.295887725551355
14.427880114551396,14.024425506591797,13.648859525085458,14.310314203257743,13.630107972696326
10.357472262667027,10.505674362182617,10.098386464695832,10.70107284283989,10.021556146815389
14.414176264643546,14.501944541931152,14.371198939210014,14.758346623654372,14.636872048449929
11.016688182782291,10.846036911010742,10.74215819537157,10.889667412634749,9.966760805003307
11.477950337586968,11.202462196350098,11.703254337857096,11.350493034923497,12.768501863575702
14.890089983286796,14.9696044921875,15.637530094337812,15.243988118033123,14.512035557810766
13.652831118432331,13.863039016723633,15.006639998625147,14.421621297731908,14.188236423746304
12.430407786814179,12.467591285705566,12.145790800551248,12.676532991268509,13.37846557643549
12.667951236541779,12.898213386535645,12.985450567801493,13.314803318476576,12.106395234465257
12.831034451322516,12.932188987731934,13.100345832495195,13.550446220721874,11.075655079005527
9.072581670164107,8.99852180480957,8.624660352629727,8.570081879075023,10.093142202917926
9.10222487472745,9.243616104125977,8.37803340002657,9.211930942163681,9.055297973663638
11.942414694124006,12.113184928894043,11.974868536022818,12.326486972943052,11.375050895193004
10.035685515364726,10.095809936523438,9.89528906590591,9.934774875157132,9.657374356337854
14.205643163412288,14.145249366760254,14.35838498809602,14.52774526506856,15.329395467418511
13.636722944152924,13.28213882446289,13.392654570202904,13.281852737056342,13.16650003154276
13.279659335523235,13.48703670501709,12.963396726636162,13.60664048919032,14.2460913299503
10.76339143631345,11.004667282104492,10.178366258611637,10.849196355969719,10.114443890119384
11.553671615453359,10.978950500488281,11.01884050338977,11.063143784201348,11.125806903202088
10.255153576194475,9.922024726867676,10.628251163841204,10.15333879883553,10.438586758878257
10.36605710024649,10.363452911376953,10.17974975422506,10.540865297058959,10.091905812891481
15.080161701809178,14.907029151916504,15.181494061403155,15.12667573897696,15.348592694037402
12.252942722788386,12.243635177612305,12.526706064424083,12.544839544027832,12.218613050847212
12.299488122484675,11.940709114074707,11.864027542223207,11.515508732213238,10.869331697614811
14.751579784474584,13.973031044006348,14.516003168212677,14.114488289438617,13.78586480993161
10.082547784480763,10.272817611694336,9.578237488044882,10.143707332262668,10.658164032537012
11.840572141963,11.754182815551758,12.233669229125459,12.136007849799315,11.439826756601345
10.312705535503348,10.897409439086914,10.735097193547114,11.120730714735094,12.914153423696746
10.425103349059485,10.513354301452637,10.556824022584907,10.666972651254897,8.49471330850845
10.352795421605654,10.388864517211914,10.32781295279508,10.342475687845212,10.281262777243489
11.703765903354801,12.373666763305664,11.967607333763482,12.428401090187934,12.940389019510741
15.262784545295968,15.103140830993652,15.695252308489456,15.635637220542176,15.762424713923034
9.771657897738084,9.817296028137207,9.549410444541762,9.806844344515241,10.267004850040495
8.758652618872585,9.287677764892578,8.9098939366672,9.275042649255425,10.127847274579894
9.185568332450188,9.401055335998535,9.477281449843595,9.535934417078105,10.434065260685728
10.155171038917945,9.88505744934082,9.857733437323217,9.796955250540181,7.771901513813513
13.100265894782675,12.858803749084473,12.62789605359453,12.694406556759716,12.064479478317448
12.116558817602197,11.716561317443848,11.11478916079225,11.39324045425018,11.231213237382587
10.157469683509541,9.913570404052734,9.363032964468447,9.763503384969857,9.956946421996609
10.20316511929809,10.153785705566406,9.463926780320676,10.2456993077904,9.339962705796065
10.936469472004573,10.685843467712402,10.200292352638652,10.664795519232086,9.420078992020224
14.14694654206804,13.837990760803223,14.51060250471978,14.201470329104117,15.118563498905932
14.316633780184898,14.399252891540527,14.73832715202833,14.351064221477902,12.706410490901504
13.319400513538634,13.111061096191406,13.383315110892568,13.262883012277575,12.413484597724818
10.489137679001251,10.50424575805664,10.17681031757287,10.323247086880452,10.37275705688924
9.440823281187905,9.451066017150879,9.738438253248592,9.677826926958637,9.529626562972009
9.353291187150779,9.539734840393066,9.172562554024115,9.20429357735814,9.562287369551804
11.72580584606943,12.108683586120605,11.984809058076008,12.48907941480713,12.595040835375165
13.733447890064834,13.761796951293945,13.573047086654203,13.547288915375614,14.809541145512691
12.255934969990635,12.521739959716797,11.460612216050507,12.32032478788526,10.407439857625613
9.126113413169632,9.437750816345215,9.164778636753521,9.200334063403115,10.256356325140661
11.556106296830023,11.120734214782715,11.4844697501219,11.26266131763301,11.13146185519476
12.728624755276629,13.051082611083984,13.468594693344755,13.380048613864536,13.513170027650425
10.170528629717175,10.34614086151123,9.86655697049924,10.257440124017617,9.857286506958694
9.680088192541602,9.690810203552246,9.172400415584978,9.646596311582277,10.221244782725712
9.230814100662496,9.419400215148926,8.953892224386616,9.639007921205122,9.789130580668825
9.736651547300461,9.65875244140625,9.721282976961236,9.519107419359191,9.224160694555056
12.484360145920924,12.641788482666016,13.271639257622574,12.897709550353282,12.996492841159386
11.470417573607063,10.86954116821289,11.7604304116546,11.228701714433473,11.18412475047457
13.895823129414369,13.998306274414062,13.756237596491943,13.710267831052239,12.050725358803168
8.147038751439396,8.736891746520996,8.120944358633405,8.186998357400542,7.765212114119783
12.025697946924776,12.185721397399902,12.613890253327487,12.541307053968772,12.30934692213769
12.12983084180155,12.395384788513184,11.940605810412702,12.24383972680327,12.120325580041829
12.25757042002756,12.22597885131836,12.284702918486978,12.31844802797324,12.177453115147138
10.830575583882297,10.919626235961914,12.191212307411082,11.132052644421714,9.950517524751142
10.447796490031461,10.583891868591309,10.844238666570307,10.818258344127267,9.833027184590145
11.956202484601524,11.801581382751465,11.293066853354095,11.714441848766501,12.439928247173363
