rf,xgb,lgbm,mlp
11.703856178761864,12.325873374938965,12.190373777180227,12.35687485010924
11.711443547470374,12.110573768615723,12.339657430124953,11.60375918717429
14.656542680020381,14.579115867614746,14.740255386704815,15.338739975525623
10.328915797995691,10.608853340148926,10.696179616826216,11.159851567514732
12.252558852715204,12.305140495300293,12.253300188968902,13.931691957735879
11.248714064556225,11.670461654663086,11.474564301089067,11.668693284152052
15.25079012359317,15.572057723999023,15.611750628888322,17.82363973014664
12.696873037542773,12.192614555358887,11.845660854605503,13.465631323215412
10.998346456763109,10.668118476867676,10.754976292478709,10.498783370003261
10.403261714004332,9.833099365234375,9.88761758410588,11.087332423108101
12.856182856476975,13.014453887939453,13.017506257638999,12.938113020909789
12.834212955216175,12.57357120513916,12.374981527715363,13.097687851552543
10.003483932324539,9.499856948852539,9.338870435276025,10.919267186806362
13.228152739533957,13.105742454528809,13.080978605210278,12.63953198221032
9.911945261728894,9.59536361694336,9.628948481930893,10.39722182768506
11.647439616973088,11.831644058227539,11.872541418324271,12.012409472223117
11.906988912745053,11.750473976135254,11.852537025954817,10.778994690853217
11.730138016307638,11.678653717041016,11.529938383980596,11.833559412832043
12.213199342777273,12.234795570373535,12.208973824010657,13.728361706936303
14.672198779976064,13.946125030517578,14.08558150189874,13.189395808952717
13.281163193140273,13.446916580200195,13.441328866739168,13.696492102933181
10.151820988108874,10.005022048950195,9.897816664523214,9.028227943237466
10.398133161757176,10.370647430419922,10.326191390394584,10.533674795842401
9.962690216695934,9.864598274230957,9.619082641988614,10.501592817717794
10.313627800258304,10.037863731384277,10.13150258868472,10.212831513430055
13.606431625294672,13.430305480957031,13.509119878089823,13.26219787642471
9.90274257403971,9.6884126663208,9.603329610038449,9.900577003674163
12.403007086507394,12.21753215789795,12.268467213415784,11.268876649844907
10.782600497801864,10.752297401428223,10.578260910489703,10.717953016508075
13.150719048104307,12.961116790771484,12.781272528312977,12.6229492957664
13.036648089672637,12.85262393951416,12.83711644328891,12.424940801305702
11.432683561745963,11.375575065612793,11.609773656010088,10.708805019193353
12.176286710525208,11.630414009094238,11.555268640122968,11.494221754233408
12.84320227083104,12.104571342468262,12.058924820587809,11.35110635872817
11.465372767495264,11.333070755004883,11.346611678271005,10.52480767035639
10.829078245060352,10.659440994262695,10.665795997276765,10.858039428135749
13.313607601815852,13.406218528747559,13.165577510156222,13.416109137603346
10.262654307396355,10.195618629455566,10.245337792233729,9.419669230344384
14.795772553914087,15.03555965423584,14.99501151253517,15.438690454874367
10.405735661231699,10.330718040466309,10.353199427577417,10.962012113997387
14.819156697963033,14.427288055419922,14.417198457582648,15.157466086676358
11.17595076658433,10.288276672363281,10.33371118610464,11.065016876907148
10.002478742248071,9.946425437927246,10.05056719598608,10.144484266508764
9.952158551363402,9.817989349365234,9.830140354877065,9.411873862303935
11.596731957108705,10.61870002746582,10.882715811253888,12.149867944104294
12.476876542337893,12.314557075500488,12.340082792578677,12.396756816881894
14.254535791262153,14.209692001342773,14.200548439185452,14.106338924627124
13.531308243833973,13.687400817871094,13.677550502614778,13.296469518386191
10.478478895994872,10.47894287109375,10.41891860530766,10.918632204510988
11.223607052660586,10.828654289245605,10.953577353811307,10.49728232484597
11.443799048174471,10.436751365661621,10.523808492927083,10.783774930594213
11.010240605610731,12.071199417114258,12.025977452191997,10.954518621386454
12.753600316989697,12.943586349487305,12.936151315097929,12.792444532619623
12.80796573949257,13.05673599243164,12.970215649730322,12.822360291771043
15.073957272706103,15.408839225769043,15.083784366727507,14.908912321585007
10.662072938970848,10.945079803466797,10.812004975127383,10.914973660970968
12.2179551867057,12.318488121032715,11.811178262450829,11.703330049501528
13.062472638850249,13.603399276733398,13.381001003596293,13.216402208048208
13.33132835774274,12.939102172851562,13.042442702485134,14.060246728052615
12.736502602667786,13.652864456176758,13.473801381045126,14.66731412161999
11.537329961488986,11.941521644592285,11.696173813139554,12.038097372776862
10.945891452661678,11.417563438415527,11.210373733151426,12.093310875924994
10.419302947562302,10.777153968811035,10.407289867167322,11.179032729502703
12.000108522216546,12.227788925170898,11.781294449997679,11.294382893501204
14.961618450839183,14.940526962280273,14.753204969143482,14.58312928985185
12.031914752558896,12.867778778076172,12.711525821297387,11.994855745699917
10.114962603127637,10.266886711120605,10.163721161990447,9.842744006558389
12.564124580674346,13.333107948303223,13.32896182096486,13.791747074471955
12.273492562700225,12.109917640686035,12.10758767999029,13.867112660649346
13.365018880460356,13.121543884277344,13.070363833734646,13.471322588937227
12.199738411583219,12.031943321228027,12.245471564177944,12.30438855845109
14.267937265575242,14.509267807006836,14.515265367796527,15.239447025479972
10.15058114787562,9.503120422363281,9.8466461481484,10.156311961895394
14.12137183349983,14.263863563537598,14.33603356102704,14.431846519476483
14.25802674935616,14.62507438659668,14.536297658559665,15.00417544066756
10.921782726760398,11.097748756408691,11.057659861825476,12.330442977734078
9.97164567704195,9.488099098205566,9.261135880289258,9.19272667793354
10.584069231451137,10.630745887756348,10.602429710868819,10.610525413301778
9.854306086376642,9.967058181762695,10.050661454610166,11.64311408267813
11.698858879869027,11.859292030334473,12.164000457980318,13.634441552884562
11.28423436070004,11.331589698791504,11.38624878974576,12.121690007734543
12.831859020675225,13.29976749420166,13.191860858496886,13.368860903057795
10.278873742918684,10.369033813476562,10.361878729519622,10.66514508073886
14.58202228392882,14.6372709274292,14.615830318489364,15.561227683831339
13.146755657909745,13.064250946044922,12.853507477934311,12.99935783577009
10.782894541255374,10.96072769165039,10.97409548830631,11.821735127759952
12.918831032370287,13.138016700744629,12.89372214373889,12.664087672551663
10.845193879242336,10.645491600036621,10.66144132491048,10.718828412539995
10.796703649508352,10.97087574005127,10.994040114002997,11.441346467916526
11.286110885705993,11.554285049438477,11.578217290164314,10.770079460628157
10.533029746915393,10.503543853759766,10.489843958885695,10.820154376667457
13.285212220563462,13.345560073852539,13.272463878954483,14.934243490740013
10.10336925272336,10.537360191345215,10.596703068768356,10.727543697611104
15.114414219295462,15.517518043518066,15.344264012780247,14.53908665741746
14.228230107821735,14.620199203491211,14.533176713084625,15.137650746637012
11.060879852214653,10.886619567871094,10.946785624283075,13.958186611966195
12.49694235577452,12.726609230041504,12.517730563117238,11.998894146298783
10.223170892197787,10.593292236328125,10.620141895770901,11.394370026651254
14.549022100682228,13.862898826599121,13.922570473293536,12.176925863805824
10.455847223135581,10.489106178283691,10.494146590625004,10.372443162403318
12.628002774079123,11.914689064025879,12.176048281136033,12.576756912631588
13.388094328111125,13.252593040466309,13.271257907963443,11.121292789956245
11.338324831492118,11.632925033569336,11.528502881356133,12.291959598687296
13.553810115274427,13.736882209777832,13.558576688875881,14.057925191555695
13.46397003432614,13.128291130065918,13.111865278356058,12.570944372941547
13.224420296078709,12.825704574584961,12.935508784076916,13.734767968862307
14.486553864147004,14.526315689086914,14.7076102441538,13.630356042980072
11.509524803830809,11.43826961517334,11.603962103403573,11.601817125969331
13.122167765515801,13.066307067871094,12.93084057930415,12.846066109980342
10.883836251163789,11.54823112487793,11.285731164803408,10.860722027993326
12.381986984985003,12.568077087402344,12.635746216526954,12.04299225253655
10.656970549279661,10.454400062561035,10.44869748746306,10.07467797350677
11.780659865816832,11.732156753540039,11.851245858461677,11.67596757664189
13.410079062956234,13.248183250427246,12.989067952801502,11.280570290182121
14.496834025181897,14.522689819335938,14.57059746686758,14.768468092091211
11.595073644451135,11.702682495117188,11.799077900681642,11.460103771427033
11.628018714836719,11.896657943725586,11.889922740266929,11.474070252014286
10.920773903772085,10.75106430053711,10.63606445518777,10.926603553891193
12.320881779675808,12.106270790100098,12.268157437679859,11.106080720060547
12.457895878406175,12.048140525817871,12.06112582974727,11.632663535636919
10.679157755813664,10.64483642578125,10.522393419663116,11.019697259442221
13.547029584154263,14.293007850646973,14.340320232574346,13.905973143251014
13.567826235429363,13.887579917907715,14.009577357897196,14.856024292892062
15.547719383421825,14.99915885925293,15.06000859855241,14.882917795176441
12.05197820322008,11.83322811126709,11.755231447653157,11.526541830585087
9.159153118209678,9.320807456970215,9.263835765963456,9.636121039219095
13.644445136802029,12.973892211914062,12.75190605995362,12.926463616609126
10.773375579631434,10.643001556396484,10.728802692962127,10.577962217669752
13.053986906853888,12.796195030212402,12.798790095393404,12.543687226669679
10.372626945154913,10.343484878540039,10.587665421214005,10.450949059175073
12.985670287813694,12.755184173583984,12.611764814468655,12.761145418582252
10.333156200049736,9.59820556640625,9.468794030911823,11.556598296135004
12.16363779875454,11.711316108703613,11.894251705688077,10.938823210368385
10.90576945656225,9.993249893188477,10.222802460268765,10.250695060565592
10.060685867111664,10.214734077453613,10.233190040895048,10.007389666997968
10.733359653059079,10.910585403442383,11.074854559870516,10.68006084184016
10.26301892254994,10.255087852478027,10.228308909769256,10.269745602846161
12.298951175215215,12.40112590789795,12.69253179278958,11.759647736565764
9.871155231245181,9.92554759979248,9.998546613370406,9.589053176638823
10.136679097154381,9.85053539276123,9.894002591567284,10.562641155844307
12.435780041826254,12.17811107635498,11.855346501336525,12.242988842016956
11.66062005187723,11.919208526611328,11.786321039549932,11.634063210538041
10.790037283349257,10.814349174499512,10.895619983621117,10.589902185443284
9.939635394400446,9.7149019241333,9.276468494872017,9.385219366937456
15.016362518750121,14.985783576965332,15.018608025132384,15.75250419137656
9.224293170672873,8.667941093444824,8.706477982175691,8.971255442910659
10.518284117020885,10.473756790161133,10.40168849735176,11.126970665303748
12.74451750615274,12.762466430664062,12.750115397458798,14.31791816483386
9.89149389856985,10.075366973876953,9.998124166679613,10.965309680724697
8.684237059261083,8.829606056213379,8.809110413748165,9.394820011564143
10.386028298489245,10.159924507141113,10.227392602668672,10.50964314989233
10.494962939974346,10.383485794067383,10.457541687861074,10.998164661893632
10.815439815372532,10.572784423828125,10.497092450873366,10.52720835557853
9.120843331559055,9.31407642364502,9.26063687195133,10.628341847846263
12.708370841208865,12.638711929321289,12.550006751957087,11.233860635500442
10.725415445972676,10.357850074768066,10.415642062906363,9.944054713499732
8.824812493205382,8.778350830078125,8.848537309522936,8.593576764138334
8.880756996118437,8.839791297912598,8.617261453345897,9.533171262803682
8.894655834214591,8.927931785583496,8.895143868306642,9.026490767392623
9.311121690419089,9.521842002868652,9.527465364833187,9.692786251039063
10.099508116438026,9.805902481079102,10.13012196184075,9.821784942059077
14.65649309575544,14.74280071258545,14.836050372696135,13.908301170659163
10.843499084776724,11.409370422363281,11.32000406258599,11.514412230278312
8.215631304425388,8.821037292480469,8.820769818664859,8.15717597248962
9.513963619266379,8.960415840148926,8.99734213826592,9.859198606024874
8.745285049156717,9.1173677444458,9.190375724348854,9.69377489967325
14.191718813739824,13.714656829833984,13.61633289519501,11.49432388294552
12.508906795401996,11.963661193847656,11.89798892242357,11.178610127738711
14.58190842129897,14.905198097229004,14.737497497720643,14.929600932787517
8.58372898568815,8.650398254394531,8.661529721138555,8.22873170424619
11.434786205534495,11.048240661621094,10.653246481386642,12.933942715564775
9.11637388119414,9.334589958190918,9.282646967597271,9.257160357180359
10.19444403292586,10.221482276916504,10.112395794563096,9.324980777291291
8.881632255517614,9.04655647277832,9.055118393765813,10.316707084568868
9.544572725309557,9.461804389953613,9.466946916515258,10.322442188231195
9.284589755692474,9.517678260803223,9.581754452002965,9.781905794732307
9.806667497820671,9.712231636047363,9.892100506681357,9.523919154257696
9.886304849307804,9.998126983642578,10.190590418384897,10.551273293888329
13.751658256113453,13.785215377807617,13.931788186988188,12.732674789206351
9.207801682113416,9.224871635437012,9.246270111800674,9.21023287979285
11.421982360126453,11.099664688110352,11.106980279385256,10.46907541397673
9.838761551645298,10.287546157836914,10.267073267707039,10.540709680304117
11.425098481966613,11.649351119995117,11.73701792659353,10.800905037285032
13.697118053964656,13.901877403259277,13.905798921273938,14.08494232330643
10.262452988455163,10.620734214782715,10.80237491516909,11.720600297129435
9.436873088961848,9.333074569702148,9.391267083630533,9.494069855700634
9.417726122990004,9.330499649047852,9.049158213672966,9.706466635461043
9.493104432174263,9.218287467956543,9.101955723553566,9.262161258412341
11.960393487948132,11.679725646972656,11.804624968226054,12.17308049139214
11.946293920016085,11.647188186645508,11.549246820340809,11.816490452797607
10.916515576882421,10.555266380310059,10.61100580500399,10.497336795034055
9.996752615341585,9.909646987915039,9.892426156600271,9.456888618098347
9.029445795696375,9.255096435546875,9.187005587515666,8.758018557260687
11.428490222476535,11.530646324157715,11.361877762610526,10.00864442570844
12.671544264741092,12.39254379272461,12.338128737757952,11.668262455849929
13.079941932726008,13.473835945129395,13.560018012772971,12.87448165431881
9.460634145066006,9.249825477600098,9.224593277459704,8.843303436363213
14.012941466365467,14.52102279663086,14.319605599422891,14.007225848742953
10.387307897897575,10.488268852233887,10.487101453441376,10.242975115888937
14.584761664097188,15.306047439575195,15.182371618262557,15.240203098267054
13.421090837374484,13.548493385314941,13.750348337069035,14.079300624492198
9.472406607377673,9.200918197631836,8.979597204275372,9.286207420377943
9.281961242834761,9.603711128234863,9.68583500443902,10.866568711454477
12.602128729364997,12.677886962890625,12.381592862555586,12.221865709074585
9.29519588911828,8.892572402954102,8.862838903217694,9.187597450760443
10.367229077384154,10.103340148925781,10.256446568334225,9.807472098988576
12.42367848058654,12.060271263122559,11.947358176763242,10.665147709929181
14.29399740010001,14.790907859802246,14.425381625588292,15.310660945896673
13.19985843240457,14.113930702209473,14.256420867979186,13.16076049370572
11.901438261151657,11.487207412719727,12.043915234896762,11.673842513090277
10.392771527676995,10.38663101196289,10.533390296971383,9.567288840091877
9.168995718337804,9.334259033203125,9.182783329336,9.488367384006558
9.856211648626743,10.012579917907715,10.170010645449159,9.583823499453779
15.32735985515586,15.316736221313477,15.392553462373314,15.872575021292157
11.253504871411726,11.42999267578125,11.360290380578785,11.23456429498309
10.18040516204767,10.364848136901855,10.476826167285209,10.918243573109018
9.924135017100726,9.45229721069336,9.720797165224447,9.324612265513087
14.209219683912764,14.428912162780762,14.559641660088472,15.18950413906485
11.935015087174023,11.918424606323242,11.464804936932257,13.127562560557328
9.545459598810412,10.052658081054688,10.018888256279833,11.257495377197136
10.916118765789705,10.761377334594727,10.778261726765962,12.23647736269186
13.092096091567083,13.153364181518555,13.313003173905859,13.564185343766908
11.668614195151697,11.239935874938965,11.307042182850935,12.930548252761872
14.543882573010169,14.99557113647461,14.959595464228622,16.197869461753132
14.216093097950406,14.680429458618164,14.393981337936909,13.990542896952268
14.933546023897794,15.03885555267334,14.919499147503402,12.564859843047579
10.797357543265846,11.301302909851074,11.396595939274244,10.713104895975585
10.172342023146387,10.53406047821045,10.535623170969034,10.2829287550319
14.092911753848227,14.346318244934082,14.282615186362424,15.022503512021192
11.792412264769478,12.142868041992188,11.847476568589082,12.723996301131725
10.911585472423207,10.054134368896484,10.237032536775205,10.24196863156718
14.400017461317029,14.260549545288086,14.074014254411784,11.606455226766828
12.303924948982717,11.9258451461792,12.00293889942388,12.996963669398088
9.646692964717218,9.552107810974121,9.18430930360038,10.546701100822608
8.858887129920236,9.377115249633789,9.389437190393014,9.662508767680944
11.379081692532614,11.067103385925293,11.282399757789841,12.354208493498817
9.627124965852905,10.474747657775879,10.575737289826572,11.139582165535181
13.362061912206059,13.497170448303223,13.761769509737338,13.530232261617012
13.451852176440322,12.801733016967773,12.55699485402488,13.40166837953106
9.790062037787056,9.172233581542969,8.94332514761791,8.910535481375545
9.3988019788292,9.258330345153809,9.254704950689781,9.178687474544345
10.53411489025589,11.240865707397461,11.173884022898383,12.450086036672655
10.227468643480703,9.580439567565918,9.844819512377857,8.723778692671933
14.667692929990924,14.779680252075195,14.723447317841428,14.782391940741498
13.590880553567986,14.182723999023438,14.273730014842554,14.345504127057135
13.339128765830397,12.970440864562988,13.085894928019817,13.55324445466541
13.532825732728336,13.861357688903809,13.842171815690438,13.471716884180008
9.767010156887139,9.853859901428223,9.98074970295862,9.171883946711299
11.575834281923365,11.623743057250977,11.607899933605445,12.216888842707222
10.38093742867209,10.220907211303711,10.101312498217876,10.511280940504207
8.971385116654755,9.239888191223145,9.366363424556116,9.565083852706884
9.702279024383309,10.287739753723145,9.994777509732874,12.38152524791893
12.718926946053308,12.704644203186035,12.68950208721497,11.257376541395994
9.4809871567185,9.496845245361328,9.458127939324305,10.40650663291156
10.603740409193527,10.834321022033691,10.829511699158225,10.042739213433654
13.277715188122402,13.167013168334961,13.170624427451374,13.930319612706413
14.55379479836774,14.054786682128906,14.112547446413554,14.247670100681145
14.60604388285539,14.792985916137695,14.650905082097147,12.885040658317532
12.786805206994611,12.72507095336914,12.850213018993664,12.456286034971319
9.292131466113165,9.198588371276855,9.288334856271034,9.757901494362134
9.511300754268333,9.52954387664795,9.943553028717355,11.548491945759833
11.552484327127504,11.745508193969727,11.566196200907424,12.955699407412803
9.95171055108054,9.604446411132812,9.502450904683265,12.1770314796265
9.034618153502757,8.938640594482422,8.820567892824778,9.606145208104099
12.922306759936712,12.359007835388184,12.183386421786212,10.842379456764483
10.026339207008077,9.453949928283691,9.548415849704169,9.951179793455648
13.465714002392785,13.409204483032227,13.150490519133779,12.953325778199417
11.401108778061957,11.663086891174316,11.625158927326861,9.648342888644148
11.884026116528057,11.98812484741211,12.318582059218048,10.980329780623734
12.45943407997511,12.492498397827148,12.291399641725958,12.37219997777027
12.171353483077176,12.118856430053711,12.300191324579309,11.604055074506263
14.60000786750475,14.924015045166016,14.858632885792494,14.778976762682063
9.567735352244043,9.540414810180664,9.613239027851732,9.572669487911108
9.314752937066487,9.34528923034668,9.491232145124906,9.115577140989714
10.439822141789039,10.386539459228516,10.188320661028497,9.91917212098939
11.044694042791686,11.169332504272461,11.319716542623462,10.784820609232076
13.977133886663054,14.116011619567871,14.264715987803955,15.19233906791413
14.272124170396825,13.280909538269043,13.107393839036021,13.057597904470692
9.483658992750032,9.959379196166992,9.967800215945571,11.08077242602042
13.968861564656816,13.937844276428223,13.94461332930226,14.424723833250232
10.08513097267356,10.093212127685547,10.211013279024757,10.22750114492009
13.183468815997456,12.915738105773926,13.149927299283902,10.935932628287402
10.471693654669098,10.96316909790039,11.052868888877052,10.516052617332935
10.89015271547667,10.813010215759277,10.702551192314017,10.977334741715406
13.44788177285967,12.864425659179688,12.858205719392894,11.582050483071514
10.013822383444394,9.920182228088379,9.923346108148579,10.332165318445652
14.34737399130784,14.398741722106934,14.466433616172433,14.713900247276184
10.156878129239786,9.9968843460083,10.184215771686043,10.234624283194663
9.41562822370057,9.363208770751953,9.317608234456662,9.409917494985866
12.611041977281731,12.499640464782715,12.586236241331303,11.229397391578843
11.8800380318281,11.793449401855469,11.697446355250534,12.830944400513413
11.68427795718369,11.236767768859863,10.896589813152595,10.015774631608465
10.761905643648554,10.704115867614746,10.660132406311156,10.174176044796079
14.667395694827464,14.677590370178223,14.431602246476624,14.34415725238748
9.544758085759398,9.576080322265625,9.559778873686714,9.773503434276838
9.796881075507892,9.674341201782227,9.668745486149142,10.098377419325539
11.114246273335588,10.96278190612793,10.964095417293793,9.9035727417621
14.509514134693369,14.673910140991211,14.749524012456634,14.68423891262687
11.774112129844742,12.158073425292969,12.38052053417277,11.942630968772049
12.687742953286714,13.34622573852539,13.135948293147592,12.835931163531027
9.612030680310177,9.649662017822266,9.760097530187148,9.789174660682198
12.447494823550915,12.626819610595703,12.603426983522693,11.636375245165876
13.512126825892258,13.40081787109375,13.563624395424682,13.84516016065068
13.160031386184144,13.34899616241455,13.155518753371434,12.328113588427287
10.332127426698452,10.487436294555664,10.473397663643679,10.943053330771276
13.222934723886292,12.82944393157959,12.939318367803454,13.233164811342945
10.960016852041168,10.995696067810059,11.002794629317727,10.162856914414036
10.467149150747911,10.69927978515625,10.572412000784553,10.59222504773533
11.198002053044597,11.110109329223633,11.064717363908443,11.440487860304314
11.578302177117784,11.912768363952637,12.71286031820562,12.667952803724383
11.937552339227436,12.153801918029785,12.257784231318942,11.645248143525828
10.102619106665124,10.516030311584473,10.45497086701808,11.33224348771666
12.824072578918859,12.782466888427734,12.895868556871735,12.119427236168216
12.274236320499988,12.437129020690918,12.506782180297543,12.067262491148712
14.290518723017419,14.312801361083984,14.375306535215357,14.114748468471616
10.179396585797173,10.26036548614502,10.343777990137482,10.39189690446387
14.721508307915853,14.968647956848145,14.955441838275567,15.020366156713887
14.556852502334706,14.952168464660645,14.870803924195688,14.583362356890822
13.921080608728117,14.419262886047363,13.934916659080617,16.13390500159456
12.028243521421498,12.239665031433105,11.968518082611249,11.981056293888713
13.742737665244222,13.691265106201172,13.837830784923115,13.535325037876065
12.546591470534567,12.509186744689941,12.775527540094014,11.787266698493509
12.819110333543268,12.601984977722168,12.725650432767377,13.602342949763628
14.014257777360399,14.078208923339844,14.285315447071916,14.151139335323379
11.39533129738881,12.123550415039062,12.084280321599804,10.63210717524993
14.736524694912852,14.857244491577148,14.673292048682464,15.245474901832043
12.679926482474643,12.448925971984863,12.683133590747165,12.283404082895796
10.42989410787001,10.135053634643555,10.18694184601502,10.551740368424
13.408885371944642,13.525856971740723,13.806111801182038,13.606073941186784
13.286283118479053,13.440291404724121,13.550261743990786,12.746483289484685
13.724701766161429,13.989889144897461,13.986944864660035,12.765544962512472
13.331056049570124,12.769908905029297,12.921746955841236,11.82030413662792
11.210415304089981,11.515910148620605,11.4684486669982,11.311697532303908
14.591499878687266,14.173578262329102,14.08664054178646,14.699730012221828
10.61384353599359,10.321553230285645,10.40873261431491,9.743623820538744
14.098947054982203,14.579160690307617,14.451472413361182,15.348755217458523
10.88799940825467,10.847168922424316,10.80158172667801,10.287448010617132
11.547413282971132,11.505038261413574,11.156274684994003,12.020051094821314
14.827731343506553,15.267301559448242,15.390530557555682,15.35351480094709
13.486599576387434,14.038962364196777,13.942357616901345,13.206908012931613
12.402433066453957,12.619338989257812,12.52335970199339,12.858173078899783
12.612483419702057,12.684377670288086,12.83521293502793,13.48192966649362
12.650981422762662,13.058990478515625,13.156634158624396,12.570816002085682
12.139186540720766,12.088114738464355,12.154355012313463,11.02559278868895
10.016173636472109,8.868711471557617,8.97528483641142,8.787493785286367
9.102184260031017,9.255693435668945,9.02122389509693,8.743419330466297
10.26418836447392,10.119227409362793,10.251372105384089,9.945583987484277
14.011108867630256,14.26370620727539,14.386713431040578,14.36874342489304
13.629854993838471,13.263687133789062,13.42831322779019,13.251642320783256
13.197270058174071,13.53177261352539,13.291174071862718,13.586627737216498
11.015843049190073,11.222551345825195,10.990946107212617,10.77826261312275
11.571817986237024,11.312567710876465,11.369255838828414,10.766297095769781
10.451053095409401,10.144052505493164,10.113161842209191,10.110768620087056
10.284702518018799,10.347947120666504,10.349504649576314,10.161388904084285
15.024662415384455,15.0414457321167,14.972890099170087,15.177929037421388
12.554100900398387,12.753435134887695,12.601363026108164,11.729336512885904
12.336555531619652,12.006241798400879,11.998527223021577,10.499240315644135
14.710760326483255,14.171177864074707,13.80426238117386,12.375503157555968
10.092717347321003,10.28872013092041,10.307093832112779,10.57861063356242
9.074912102180374,10.291929244995117,10.666490295910691,13.517730710164358
11.617836209145091,12.577204704284668,12.362100927741416,12.796381900992458
10.09895572244326,10.284317016601562,10.129094249528332,8.960903067887905
10.414165200112047,10.355045318603516,10.30357875404864,9.556048736839378
11.3445340802413,11.786419868469238,11.719920072839827,10.963532578082644
15.224563419022779,15.38292407989502,15.220453841842188,16.20222860014043
9.755757405984474,9.759018898010254,9.73084253802915,9.544276797749403
8.74019733425357,9.13308048248291,9.173248531049994,9.899767712506142
9.185053432501837,9.382505416870117,9.438359192378096,9.73593683992415
13.438856073524919,12.876084327697754,12.760512702719344,11.608144700781493
12.033575813092893,11.553437232971191,11.401232257493689,11.164227888245762
10.249853903157378,9.70876693725586,9.830776310057663,9.30503305341361
10.882172120263983,10.581631660461426,10.679353102617108,9.582984701365797
10.444554846166692,10.285077095031738,10.289505271928967,10.137007255954838
10.23755912471986,10.157018661499023,10.234445151163458,9.656232170858939
13.983830683053377,13.97342586517334,14.042586219354488,14.362910261788883
14.292568925181465,14.164782524108887,14.311725593313472,13.17370234901763
13.468348116024499,12.900967597961426,13.110300200835496,11.470553978514388
10.529104061750518,10.567083358764648,10.395049075642705,10.083898033730389
9.38260481662033,9.583147048950195,9.492233187630724,9.383931907042106
9.543355417746508,9.420757293701172,9.570714180774075,9.648886612453413
14.127479448385124,14.125837326049805,13.825587533184905,15.371013391014909
11.933259724671109,12.31834602355957,12.362384194394522,12.78021514989389
12.412270347373015,12.711182594299316,12.708117947533317,10.362832212704745
9.080692479958147,9.506497383117676,9.52169244867387,9.976134920635365
11.503052843817189,11.267061233520508,11.164245018789218,11.16270249313428
9.629042220110483,9.704570770263672,9.621042290337332,8.781207302101542
12.35022484554361,12.809612274169922,12.884395473900065,13.440509476497601
9.675706786728052,9.86656665802002,9.925289016372817,10.647006988460756
9.311435935914805,9.358768463134766,9.417131371743332,10.0364480355111
9.737583301784799,9.430534362792969,9.466321432809803,9.187565034110056
12.399172320429685,13.1847505569458,13.052062169347233,12.363979591841938
11.236904153804623,11.201290130615234,11.45225341575727,11.16880165728465
13.799296394294583,14.157952308654785,13.887084558237962,12.447867847721026
8.1885618679226,8.40825366973877,8.39152184954145,8.018099584870647
12.143193142460996,12.272297859191895,12.27051039531504,12.118279106126954
12.0812801099328,12.631892204284668,12.51706798984154,12.174008316973534
11.982963032471009,12.299304008483887,11.995546604504757,11.662736208465912
10.821975965602467,11.024280548095703,11.321691188878008,8.970648873137556
10.666630345177543,10.549556732177734,10.600579703704753,9.582570352244316
12.358266849008187,12.01517105102539,12.13605213148097,12.52515527423459
8.400500306219302,9.549405097961426,9.670693266755752,8.606892912156786
11.934495079522128,12.172751426696777,12.24040958174248,11.488724483373906
11.656835353418098,11.515981674194336,11.591922877507045,10.5811400735606
11.077730786279556,10.638934135437012,10.477474251443148,9.983853215864684
9.701296296556025,9.274621963500977,9.280952485641297,9.737477462631745
14.90078826266179,14.91335678100586,15.005426323613415,17.116837107931634
12.074649246830068,12.612439155578613,12.651377111758567,12.394141506903708
9.754234258031495,9.671076774597168,9.687957187626203,10.315487468191758
13.071634494344613,12.82752799987793,12.908906227206588,13.53694576222241
10.557192704929202,11.087345123291016,11.011744912626524,10.849757961603766
9.313788087563026,9.132798194885254,9.107678115143466,10.028284498192518
8.919739021332704,8.866701126098633,9.009638356011774,9.688535984146178
8.628257666944085,9.205486297607422,8.797324929844937,8.348234583095536
10.870907208909514,10.338777542114258,10.14137300813009,10.02523435171008
8.582631605525147,8.81060791015625,8.95157088743855,7.840516217191568
13.644722952036716,13.788710594177246,13.524026220751937,14.102432491569273
14.241407075512088,14.110437393188477,14.222760276164014,14.857175725974594
10.404830365880253,9.804739952087402,9.96438195234653,9.352035641863239
8.549836940852764,8.8844575881958,8.89101121460565,9.397526565582634
12.455728264864947,12.286314964294434,12.490842508570294,12.291343039030059
13.427265791966226,13.615368843078613,13.593420834537978,13.209224268325018
10.187726104632803,10.917171478271484,11.020062688536266,11.212243043316995
10.908613945191387,10.475503921508789,10.361024793147019,10.254024575142697
9.647175482976472,9.867382049560547,9.820260902570205,9.577342408665817
9.418882893621761,9.29688549041748,9.344755705637322,8.746505812792396
9.94316262097857,9.378684997558594,9.436109304922164,9.817156963357961
12.553681441846647,12.50450611114502,12.590498000302164,13.309721633903425
9.345086245281845,9.348501205444336,9.351943292127281,9.624830883834662
12.017632897883693,11.890491485595703,11.977554801430047,10.891607021006719
9.22649363237298,9.07562255859375,9.25629721190124,9.917028677181978
8.56881603202952,8.582663536071777,8.664314663831139,8.942593432442857
14.322117608162582,14.466903686523438,14.311345083423053,14.495485995632803
13.235711654002515,12.92212200164795,12.92190078197262,11.920986682883001
13.120733508131579,12.809867858886719,12.847827476977946,12.365148954527202
7.921123730466752,8.471287727355957,8.319244019621419,8.584601325696598
15.240381221478383,13.981935501098633,13.681404351011471,15.635071082498671
9.108389608707341,9.321352005004883,9.486707363028806,8.363067609538481
