movie_id,title,genre,nation,open_date,runtime,total_audience,total_sales,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,trend_pre7_avg,trend_pre7_max,trend_growth_rate,trend_pre30_avg,relative_search_share,market_avg_audi_7d,ticket_price_pre30,open_month,open_day_of_week,is_summer,is_winter,is_peak_season,is_covid_period,is_korean,holiday_nearby_count,is_holiday_release,same_week_releases,is_new_director,is_new_lead,is_new_producer,is_new_distributor,log_audience,genre_avg_audi,rating_15세이상관람가,rating_전체관람가,rating_청소년관람불가,scrnCnt_day1,showCnt_day1
20259339,힌드의 목소리,드라마,프랑스,2026-04-15,88,12346,111416140,12.578590746240277,0,13.654712863378254,0,12.239447064468642,54,13.789462397867712,0,0.05714285714285715,0.12,1.7142857142857144,0.03333333333333333,0.016957775139901644,12.359825695292667,10249.644751665423,4,2,0,0,0,0,0,0,0,6,1,1,1,0,9.421168397567744,13.10159795904473,1,0,0,116,145
20247648,내 이름은,드라마,한국,2026-04-15,112,206709,1845035680,14.856092744158735,8,14.329871968200335,228,11.56640605153571,172,14.456160386216443,6,0.35285714285714287,0.52,2.1171428571428574,0.16666666666666666,0.0799616184231569,12.359825695292667,10249.644751665423,4,2,0,0,0,0,1,0,0,6,0,0,0,0,12.239072123793282,13.10159795904473,1,0,0,667,1594
20250411,미야자키 하야오의 그대들은 어떻게 살 것인가,다큐멘터리,일본,2026-04-15,120,6091,44711510,12.578590746240277,0,13.208272780777333,10,12.052786835041278,89,13.789462397867712,0,0.04857142857142858,0.06,1.8214285714285716,0.02666666666666667,0.013612387272417903,12.359825695292667,10249.644751665423,4,2,0,0,0,0,0,0,0,6,1,0,1,0,8.714731714015052,11.492231104027544,0,0,0,78,96
20262811,"극장판 총집편 걸즈 밴드 크라이 있잖아, 미래.",애니메이션,일본,2026-04-16,110,2920,30334020,9.553788222333822,1,13.654712863378254,0,10.817489785439996,34,13.789462397867712,0,0.0,0.00,1.0,0.0,0.0,12.346323909161946,10256.820030350678,4,3,0,0,0,0,0,0,0,6,0,1,1,0,7.979681302387741,12.760009229502952,0,0,0,100,136
20262639,노멀,범죄,미국,2026-04-17,91,15602,101674800,11.722578426101938,1,11.430293574921723,2,10.650254950450215,119,13.789462397867712,0,0.032857142857142856,0.06,1.8956043956043955,0.017333333333333333,0.008890408616857581,12.32974749665317,10269.136139531043,4,4,0,0,0,0,0,0,0,6,0,0,1,0,9.655218482441182,14.009368374495969,0,0,1,129,246
20262907,고트: 더 레전드,애니메이션,미국,2026-04-17,99,30056,267596660,12.578590746240277,0,13.654712863378254,0,13.618888078702952,72,13.789462397867712,0,0.0014285714285714286,0.01,3.2857142857142856,0.0004347826086956522,0.0002249533221856465,12.32974749665317,10269.136139531043,4,4,0,0,0,0,0,0,0,6,1,1,1,0,10.310850857927372,12.758850138911942,0,1,0,339,423
20262657,리 크로닌의 미이라,공포(호러),미국,2026-04-22,134,33691,365849230,12.578590746240277,0,13.983862999397392,5,13.916181185289341,188,13.789462397867712,0,0.2357142857142857,0.36,2.6684636118598384,0.08833333333333333,0.04371494556252062,12.151539522093543,10253.608638384747,4,2,0,0,0,0,0,0,0,5,1,0,1,0,10.425015699435255,12.621370526128155,0,0,1,368,610
20240532,짱구,드라마,한국,2026-04-22,95,407792,3980989120,12.578590746240277,0,14.47799344672002,79,13.384736476997626,35,13.789462397867712,0,0.7914285714285715,1.03,2.1198979591836737,0.3733333333333333,0.1791140252678714,12.151539522093543,10253.608638384747,4,2,0,0,0,0,1,0,0,5,1,0,1,0,12.91851497169807,13.09984592539543,1,0,0,693,1672
20262776,르누아르,드라마,일본,2026-04-22,119,13670,108415470,12.578590746240277,0,13.425985725906603,9,12.059162111397944,37,13.789462397867712,0,0.04285714285714286,0.05,2.255639097744361,0.019,0.009736932012299283,12.151539522093543,10253.608638384747,4,2,0,0,0,0,0,0,0,5,1,0,1,0,9.523032079931992,13.09984592539543,0,0,0,127,239
20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,애니메이션,일본,2026-04-22,108,41274,504130900,12.578590746240277,0,13.654712863378254,0,11.381638169017531,19,13.789462397867712,0,0.0,0.00,1.0,0.0,0.0,12.151539522093543,10253.608638384747,4,2,0,0,0,0,0,0,0,5,1,1,1,0,10.628012268788328,12.757783603514035,1,0,0,90,149
20262685,란 12.3,다큐멘터리,한국,2026-04-22,96,234543,2340603860,8.82585367025321,1,13.654712863378254,0,13.88405962806198,228,8.82585367025321,1,0.5742857142857142,0.72,3.778195488721804,0.152,0.07292499600191908,12.151539522093543,10253.608638384747,4,2,0,0,0,0,1,0,0,5,0,1,0,0,12.365398482529812,11.485604930585131,0,0,0,842,2156
20088147,줄무늬 파자마를 입은 소년,드라마,영국,2026-04-23,94,3604,23448700,12.578590746240277,0,13.359069473538908,9,10.644988691030287,120,13.789462397867712,0,0.018571428571428572,0.04,1.3928571428571428,0.013333333333333334,0.006852835360630461,12.161073038114559,10242.829593765218,4,3,0,0,0,0,0,0,0,5,1,0,1,0,8.190077049719049,13.098565154941562,0,0,0,153,213
20259791,악마는 프라다를 입는다 2,드라마,미국,2026-04-29,118,1497605,15092835090,10.997037046861776,2,13.926256494390863,56,14.63908679491281,123,13.789462397867712,0,0.4014285714285714,0.74,1.6749453606199085,0.23966666666666667,0.17532309192879786,12.142361210833723,10289.04698554217,4,2,0,0,0,0,0,0,0,3,0,0,1,0,14.219378391107696,13.097449233255182,0,0,0,1578,6165
20259773,슈퍼 마리오 갤럭시,애니메이션,미국,2026-04-29,98,1483283,14361398980,12.578590746240277,0,14.467711523079645,47,13.37344869782945,226,13.789462397867712,0,0.3085714285714286,0.40,1.7802197802197803,0.17333333333333334,0.12679834186783712,12.142361210833723,10289.04698554217,4,2,0,0,0,0,0,0,0,3,1,0,1,0,14.209769106494273,12.756756111338593,0,1,0,1166,4173
20262906,극장판 반짝반짝 달님이: 싱어롱 파티,애니메이션,한국,2026-05-01,69,9515,89495750,12.578590746240277,0,13.654712863378254,0,12.329963029878602,0,13.789462397867712,0,0.0,0.00,1.0,0.0,0.0,12.370414483948007,10202.63775201698,5,4,0,0,0,0,1,0,0,3,1,1,1,1,9.160729871422848,12.760562569599504,0,1,0,164,235
20263327,사랑의 하츄핑 특별판,애니메이션,한국,2026-05-01,86,12321,117405860,14.016425678097736,1,13.654712863378254,0,13.37433165360848,36,13.789462397867712,0,0.058571428571428566,0.12,1.9914285714285713,0.029411764705882353,0.023916960313790522,12.370414483948007,10202.63775201698,5,4,0,0,0,0,1,0,0,3,0,1,1,0,9.419141561574516,12.760562569599504,0,1,0,295,352
20261943,올 그린스,드라마,일본,2026-05-06,119,7695,62722550,12.578590746240277,0,12.68412814627913,1,11.392830554443899,99,13.789462397867712,0,0.06714285714285714,0.12,2.7592954990215266,0.024333333333333332,0.00847556019969813,13.078552695011965,10101.04227360361,5,2,0,0,0,0,0,1,1,1,1,0,1,0,8.948455992345542,13.099770636037547,0,0,1,133,201
20262947,모탈 컴뱃 2,액션,미국,2026-05-06,115,14433,161543190,12.578590746240277,0,13.664788825903779,10,13.911038169636033,189,13.789462397867712,0,0.16285714285714284,0.29,2.760290556900726,0.059000000000000004,0.02030515085465183,13.078552695011965,10101.04227360361,5,2,0,0,0,0,0,1,1,1,1,0,1,0,9.577341813632218,14.113037667148353,0,0,1,365,592
20259626,마이클,드라마,미국,2026-05-13,127,807720,9050364690,12.655653517739022,4,14.043029501053928,9,13.37919365884889,227,13.789462397867712,0,0.5657142857142857,0.92,2.1592148309705563,0.262,0.10091154191808961,11.858430254373303,10072.73140879532,5,2,0,0,0,0,0,0,0,1,0,0,1,0,13.601971980844784,13.098666600475395,0,0,0,1734,6157
20252801,교생실습,코미디,한국,2026-05-13,94,22022,185416850,11.867431725681188,3,13.72468759552476,11,12.329963029878602,0,11.80193487041141,7,0.12714285714285714,0.16,1.9866071428571428,0.064,0.024650147644113492,11.858430254373303,10072.73140879532,5,2,0,0,0,0,1,0,0,1,0,0,0,1,9.99984264077889,13.488017156391486,0,0,0,253,394
20262975,신극장판 은혼: 요시와라 대염상,애니메이션,일본,2026-05-20,124,17567,198301060,12.578590746240277,0,14.201643158252779,4,13.880643340266623,229,13.789462397867712,0,0.011428571428571429,0.02,3.0,0.0038095238095238095,0.0014815783166655771,12.185272091899671,10225.978208880211,5,2,0,0,0,0,0,0,0,2,1,0,1,0,9.773834344309257,12.758309993724302,1,0,0,440,901
20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,코미디,캐나다,2026-05-20,100,7828,89554350,12.578590746240277,0,13.654712863378254,0,11.310924873242243,54,13.789462397867712,0,0.01,0.02,1.5,0.006666666666666667,0.0025898842169408895,12.185272091899671,10225.978208880211,5,2,0,0,0,0,0,0,0,2,1,1,1,0,8.965590066907914,13.484523855446392,0,0,0,155,273
20252402,군체,액션,한국,2026-05-21,122,218304,2315566400,14.735543934540972,7,14.9406730985955,60,12.329963029878602,0,13.291280494774597,2,4.4399999999999995,7.18,2.4689527340129747,1.7983333333333333,0.6938591779453931,12.14115538601361,10245.062074207644,5,3,0,0,0,0,1,0,0,2,0,0,0,1,12.29364844653593,14.111315697488296,1,0,0,1964,8116
20248252,와일드 씽,코미디,한국,2026-06-03,107,2652,24210000,13.718092307740044,2,14.609310020914505,68,12.329963029878602,0,13.789462397867712,0,0.0,0,0.0,0.38411764705882356,0.175162062909149,12.655050524770026,10421.806763125067,6,2,1,0,0,0,1,0,0,0,0,0,1,1,7.88344635413774,13.48097239748169,0,0,0,8,9
